vocab,step,task,section,item,value
100k,0,blimp_fast,average,--,50.46
100k,0,blimp_fast,field,morphology,49.36
100k,0,blimp_fast,field,semantics,48.06
100k,0,blimp_fast,field,syntax,50.44
100k,0,blimp_fast,field,syntax/semantics,53.43
100k,0,blimp_fast,linguistics_term,anaphor_agreement,61.25
100k,0,blimp_fast,linguistics_term,argument_structure,56.5
100k,0,blimp_fast,linguistics_term,binding,53.43
100k,0,blimp_fast,linguistics_term,control_raising,52.4
100k,0,blimp_fast,linguistics_term,determiner_noun_agreement,48.06
100k,0,blimp_fast,linguistics_term,ellipsis,43.25
100k,0,blimp_fast,linguistics_term,filler_gap_dependency,52.21
100k,0,blimp_fast,linguistics_term,irregular_forms,40.5
100k,0,blimp_fast,linguistics_term,island_effects,45.56
100k,0,blimp_fast,linguistics_term,npi_licensing,62.5
100k,0,blimp_fast,linguistics_term,quantifiers,26.75
100k,0,blimp_fast,linguistics_term,s-selection,49.75
100k,0,blimp_fast,linguistics_term,subject_verb_agreement,50.08
100k,0,blimp_fast,uid,adjunct_island,47.5
100k,0,blimp_fast,uid,anaphor_gender_agreement,69.5
100k,0,blimp_fast,uid,anaphor_number_agreement,53.0
100k,0,blimp_fast,uid,animate_subject_passive,44.5
100k,0,blimp_fast,uid,animate_subject_trans,55.0
100k,0,blimp_fast,uid,causative,50.5
100k,0,blimp_fast,uid,complex_NP_island,54.0
100k,0,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,48.0
100k,0,blimp_fast,uid,coordinate_structure_constraint_object_extraction,52.5
100k,0,blimp_fast,uid,determiner_noun_agreement_1,49.5
100k,0,blimp_fast,uid,determiner_noun_agreement_2,47.0
100k,0,blimp_fast,uid,determiner_noun_agreement_irregular_1,47.0
100k,0,blimp_fast,uid,determiner_noun_agreement_irregular_2,44.5
100k,0,blimp_fast,uid,determiner_noun_agreement_with_adj_2,51.5
100k,0,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,54.0
100k,0,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,39.0
100k,0,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,52.0
100k,0,blimp_fast,uid,distractor_agreement_relational_noun,52.5
100k,0,blimp_fast,uid,distractor_agreement_relative_clause,54.0
100k,0,blimp_fast,uid,drop_argument,67.5
100k,0,blimp_fast,uid,ellipsis_n_bar_1,52.0
100k,0,blimp_fast,uid,ellipsis_n_bar_2,34.5
100k,0,blimp_fast,uid,existential_there_object_raising,54.0
100k,0,blimp_fast,uid,existential_there_quantifiers_1,7.0
100k,0,blimp_fast,uid,existential_there_quantifiers_2,0.0
100k,0,blimp_fast,uid,existential_there_subject_raising,54.0
100k,0,blimp_fast,uid,expletive_it_object_raising,54.0
100k,0,blimp_fast,uid,inchoative,53.0
100k,0,blimp_fast,uid,intransitive,65.5
100k,0,blimp_fast,uid,irregular_past_participle_adjectives,18.5
100k,0,blimp_fast,uid,irregular_past_participle_verbs,62.5
100k,0,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,43.5
100k,0,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,52.0
100k,0,blimp_fast,uid,left_branch_island_echo_question,13.5
100k,0,blimp_fast,uid,left_branch_island_simple_question,45.5
100k,0,blimp_fast,uid,matrix_question_npi_licensor_present,63.5
100k,0,blimp_fast,uid,npi_present_1,68.0
100k,0,blimp_fast,uid,npi_present_2,69.5
100k,0,blimp_fast,uid,only_npi_licensor_present,98.0
100k,0,blimp_fast,uid,only_npi_scope,66.0
100k,0,blimp_fast,uid,passive_1,53.0
100k,0,blimp_fast,uid,passive_2,62.5
100k,0,blimp_fast,uid,principle_A_c_command,63.0
100k,0,blimp_fast,uid,principle_A_case_1,54.0
100k,0,blimp_fast,uid,principle_A_case_2,52.5
100k,0,blimp_fast,uid,principle_A_domain_1,67.5
100k,0,blimp_fast,uid,principle_A_domain_2,50.0
100k,0,blimp_fast,uid,principle_A_domain_3,44.0
100k,0,blimp_fast,uid,principle_A_reconstruction,43.0
100k,0,blimp_fast,uid,regular_plural_subject_verb_agreement_1,46.5
100k,0,blimp_fast,uid,regular_plural_subject_verb_agreement_2,52.0
100k,0,blimp_fast,uid,sentential_negation_npi_licensor_present,26.5
100k,0,blimp_fast,uid,sentential_negation_npi_scope,46.0
100k,0,blimp_fast,uid,sentential_subject_island,46.5
100k,0,blimp_fast,uid,superlative_quantifiers_1,38.0
100k,0,blimp_fast,uid,superlative_quantifiers_2,62.0
100k,0,blimp_fast,uid,tough_vs_raising_1,36.5
100k,0,blimp_fast,uid,tough_vs_raising_2,63.5
100k,0,blimp_fast,uid,transitive,43.5
100k,0,blimp_fast,uid,wh_island,57.0
100k,0,blimp_fast,uid,wh_questions_object_gap,62.5
100k,0,blimp_fast,uid,wh_questions_subject_gap,43.5
100k,0,blimp_fast,uid,wh_questions_subject_gap_long_distance,60.0
100k,0,blimp_fast,uid,wh_vs_that_no_gap,55.0
100k,0,blimp_fast,uid,wh_vs_that_no_gap_long_distance,58.5
100k,0,blimp_fast,uid,wh_vs_that_with_gap,44.0
100k,0,blimp_fast,uid,wh_vs_that_with_gap_long_distance,42.0
100k,0,entity_tracking_fast,average,--,41.44
100k,0,entity_tracking_fast,uid,regular,41.44
100k,0,entity_tracking_fast,uid,regular_0_ops,29.7
100k,0,entity_tracking_fast,uid,regular_1_ops,46.46
100k,0,entity_tracking_fast,uid,regular_2_ops,45.21
100k,0,entity_tracking_fast,uid,regular_3_ops,41.09
100k,0,entity_tracking_fast,uid,regular_4_ops,39.61
100k,0,entity_tracking_fast,uid,regular_5_ops,46.54
100k,0,ewok_fast,average,--,51.5
100k,0,ewok_fast,uid,agent-properties,49.0
100k,0,ewok_fast,uid,material-dynamics,55.0
100k,0,ewok_fast,uid,material-properties,57.0
100k,0,ewok_fast,uid,physical-dynamics,46.0
100k,0,ewok_fast,uid,physical-interactions,51.0
100k,0,ewok_fast,uid,physical-relations,51.0
100k,0,ewok_fast,uid,quantitative-properties,50.5
100k,0,ewok_fast,uid,social-interactions,53.5
100k,0,ewok_fast,uid,social-properties,54.5
100k,0,ewok_fast,uid,social-relations,50.5
100k,0,ewok_fast,uid,spatial-relations,48.5
100k,0,reading,correlation,ELAN,0.1284
100k,0,reading,correlation,EPNP,0.3811
100k,0,reading,correlation,LAN,0.3359
100k,0,reading,correlation,N400,0.291
100k,0,reading,correlation,P600,0.4343
100k,0,reading,correlation,PNP,0.3957
100k,0,reading,correlation,RTfirstfix,0.4635
100k,0,reading,correlation,RTfirstpass,0.525
100k,0,reading,correlation,RTgopast,0.6452
100k,0,reading,correlation,RTrightbound,0.5652
100k,0,reading,correlation,self_paced_reading_time,0.2385
100k,0,reading,score,eye_tracking,5.62
100k,0,reading,score,self-paced_reading,1.58
100k,0,supplement_fast,average,--,45.2
100k,0,supplement_fast,field,supplement,45.2
100k,0,supplement_fast,linguistics_term,supplement,45.2
100k,0,supplement_fast,uid,hypernym,52.0
100k,0,supplement_fast,uid,qa_congruence_easy,36.0
100k,0,supplement_fast,uid,qa_congruence_tricky,36.0
100k,0,supplement_fast,uid,subject_aux_inversion,64.0
100k,0,supplement_fast,uid,turn_taking,38.0
100k,1,blimp_fast,average,--,50.46
100k,1,blimp_fast,field,morphology,49.36
100k,1,blimp_fast,field,semantics,48.06
100k,1,blimp_fast,field,syntax,50.46
100k,1,blimp_fast,field,syntax/semantics,53.43
100k,1,blimp_fast,linguistics_term,anaphor_agreement,61.25
100k,1,blimp_fast,linguistics_term,argument_structure,56.57
100k,1,blimp_fast,linguistics_term,binding,53.43
100k,1,blimp_fast,linguistics_term,control_raising,52.4
100k,1,blimp_fast,linguistics_term,determiner_noun_agreement,48.06
100k,1,blimp_fast,linguistics_term,ellipsis,43.25
100k,1,blimp_fast,linguistics_term,filler_gap_dependency,52.21
100k,1,blimp_fast,linguistics_term,irregular_forms,40.5
100k,1,blimp_fast,linguistics_term,island_effects,45.56
100k,1,blimp_fast,linguistics_term,npi_licensing,62.5
100k,1,blimp_fast,linguistics_term,quantifiers,26.75
100k,1,blimp_fast,linguistics_term,s-selection,49.75
100k,1,blimp_fast,linguistics_term,subject_verb_agreement,50.08
100k,1,blimp_fast,uid,adjunct_island,47.5
100k,1,blimp_fast,uid,anaphor_gender_agreement,69.5
100k,1,blimp_fast,uid,anaphor_number_agreement,53.0
100k,1,blimp_fast,uid,animate_subject_passive,44.5
100k,1,blimp_fast,uid,animate_subject_trans,55.0
100k,1,blimp_fast,uid,causative,50.5
100k,1,blimp_fast,uid,complex_NP_island,54.0
100k,1,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,48.0
100k,1,blimp_fast,uid,coordinate_structure_constraint_object_extraction,52.5
100k,1,blimp_fast,uid,determiner_noun_agreement_1,49.5
100k,1,blimp_fast,uid,determiner_noun_agreement_2,47.0
100k,1,blimp_fast,uid,determiner_noun_agreement_irregular_1,47.0
100k,1,blimp_fast,uid,determiner_noun_agreement_irregular_2,44.5
100k,1,blimp_fast,uid,determiner_noun_agreement_with_adj_2,51.5
100k,1,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,54.0
100k,1,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,39.0
100k,1,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,52.0
100k,1,blimp_fast,uid,distractor_agreement_relational_noun,52.5
100k,1,blimp_fast,uid,distractor_agreement_relative_clause,54.0
100k,1,blimp_fast,uid,drop_argument,67.5
100k,1,blimp_fast,uid,ellipsis_n_bar_1,52.0
100k,1,blimp_fast,uid,ellipsis_n_bar_2,34.5
100k,1,blimp_fast,uid,existential_there_object_raising,54.0
100k,1,blimp_fast,uid,existential_there_quantifiers_1,7.0
100k,1,blimp_fast,uid,existential_there_quantifiers_2,0.0
100k,1,blimp_fast,uid,existential_there_subject_raising,54.0
100k,1,blimp_fast,uid,expletive_it_object_raising,54.0
100k,1,blimp_fast,uid,inchoative,53.0
100k,1,blimp_fast,uid,intransitive,65.5
100k,1,blimp_fast,uid,irregular_past_participle_adjectives,18.5
100k,1,blimp_fast,uid,irregular_past_participle_verbs,62.5
100k,1,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,43.5
100k,1,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,52.0
100k,1,blimp_fast,uid,left_branch_island_echo_question,13.5
100k,1,blimp_fast,uid,left_branch_island_simple_question,45.5
100k,1,blimp_fast,uid,matrix_question_npi_licensor_present,63.5
100k,1,blimp_fast,uid,npi_present_1,68.0
100k,1,blimp_fast,uid,npi_present_2,69.5
100k,1,blimp_fast,uid,only_npi_licensor_present,98.0
100k,1,blimp_fast,uid,only_npi_scope,66.0
100k,1,blimp_fast,uid,passive_1,53.5
100k,1,blimp_fast,uid,passive_2,62.5
100k,1,blimp_fast,uid,principle_A_c_command,63.0
100k,1,blimp_fast,uid,principle_A_case_1,54.0
100k,1,blimp_fast,uid,principle_A_case_2,52.5
100k,1,blimp_fast,uid,principle_A_domain_1,67.5
100k,1,blimp_fast,uid,principle_A_domain_2,50.0
100k,1,blimp_fast,uid,principle_A_domain_3,44.0
100k,1,blimp_fast,uid,principle_A_reconstruction,43.0
100k,1,blimp_fast,uid,regular_plural_subject_verb_agreement_1,46.5
100k,1,blimp_fast,uid,regular_plural_subject_verb_agreement_2,52.0
100k,1,blimp_fast,uid,sentential_negation_npi_licensor_present,26.5
100k,1,blimp_fast,uid,sentential_negation_npi_scope,46.0
100k,1,blimp_fast,uid,sentential_subject_island,46.5
100k,1,blimp_fast,uid,superlative_quantifiers_1,38.0
100k,1,blimp_fast,uid,superlative_quantifiers_2,62.0
100k,1,blimp_fast,uid,tough_vs_raising_1,36.5
100k,1,blimp_fast,uid,tough_vs_raising_2,63.5
100k,1,blimp_fast,uid,transitive,43.5
100k,1,blimp_fast,uid,wh_island,57.0
100k,1,blimp_fast,uid,wh_questions_object_gap,62.5
100k,1,blimp_fast,uid,wh_questions_subject_gap,43.5
100k,1,blimp_fast,uid,wh_questions_subject_gap_long_distance,60.0
100k,1,blimp_fast,uid,wh_vs_that_no_gap,55.0
100k,1,blimp_fast,uid,wh_vs_that_no_gap_long_distance,58.5
100k,1,blimp_fast,uid,wh_vs_that_with_gap,44.0
